SQL_ID,SQL_TEXT,EXECUTIONS,ELAPSED_TIME,CPU_TIME,BUFFER_GETS,DISK_READS,ROWS_PROCESSED,PLAN_HASH_VALUE,SCHEMA_NAME,ELAPSED_TIME_SEC,CPU_TIME_SEC,AVG_ELAPSED_SEC,FETCHES
sql_0024,SELECT * FROM employees WHERE department_id = 1,626,3130661,2724401,95239,19916,7795,5840129,SYS,5.668212305345527,2.782910829074388,0.3605314838745697,235
sql_0025,SELECT * FROM employees WHERE department_id = 4,242,2897011,2515960,9404,9246,6746,4634085,HR,7.822754226341545,3.09368579162552,0.14119688109622702,24
sql_0026,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,330,225055,2370359,5621,15829,7077,7878428,SYSTEM,9.378791003179932,2.546894508719161,0.46516911894589413,633
sql_0027,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,110,1145645,1593859,72196,37801,1967,7606649,SYSTEM,2.891699257501849,4.911718041201636,0.3059511856669787,402
sql_0028,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",262,1420674,2222370,263,34924,2015,7728765,SYS,6.212409463352911,2.305992756103035,0.11016751070012441,928
sql_0029,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,539,1626737,2054776,20691,8345,4728,5747784,HR,2.646298832571037,3.215476593770974,0.43823605214935407,561
sql_0030,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 972,941,2586125,1187484,61391,25673,6835,9151430,HR,7.539654543800978,2.9043596257516255,0.4974802925339561,686
sql_0031,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",859,3666437,2431572,89524,23813,582,6798637,SYSTEM,9.010920394307702,2.1618747598074717,0.376397075588803,42
sql_0032,CREATE INDEX idx_emp_dept ON employees(department_id),812,969967,1095058,27408,29272,6292,6744176,SCOTT,2.21720629762959,1.4052175198378374,0.3886172015218137,752
sql_0033,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",806,4591340,229103,70967,48908,5232,4446644,SCOTT,7.675294459504945,4.788750470623576,0.246961352457151,667
sql_0034,"INSERT INTO audit_log (user_id, action, timestamp) VALUES (67, 'DELETE', SYSDATE)",245,295438,233018,30048,19409,6860,4583582,HR,4.436462889939804,0.7533039841209103,0.4916597690911707,425
sql_0035,CREATE INDEX idx_emp_dept ON employees(department_id),758,1418770,694119,87280,42064,8706,1551782,HR,6.182694976786121,2.87629234380582,0.47135083907052555,984
sql_0036,CREATE INDEX idx_emp_dept ON employees(department_id),369,3339701,1502137,25421,1628,2548,2082470,HR,9.203209655520716,3.189847534667713,0.16655027508323603,305
sql_0037,SELECT * FROM employees WHERE department_id = 4,84,742337,489392,92013,34654,8295,5360530,SCOTT,1.2665203220853325,3.4619384816267176,0.10435319584120434,80
sql_0038,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 212,928,1910094,2384960,40239,27142,1318,5453827,SCOTT,5.112662446619222,4.466432197095793,0.09735512202347046,386
sql_0039,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,995,1764072,343388,68217,27433,2107,8339239,SYSTEM,2.089208048343497,1.1251724099978968,0.23015922381497653,44
sql_0040,SELECT * FROM employees WHERE department_id = 5,273,2511009,724351,75916,484,1435,3049728,SCOTT,7.976994177452342,3.634228597890955,0.026047616941140758,660
sql_0041,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 117,211,3437339,1972335,81514,2856,8428,4584864,HR,0.1674272583091212,1.3067295190127184,0.01025862879857447,767
sql_0042,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,668,3569810,2772517,27497,30767,5334,6448445,SYSTEM,6.0663920589083915,3.7302369077721416,0.367628790635798,980
sql_0043,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,289,3117191,1910645,626,11380,6883,4653922,SYS,3.129732924858629,1.589129423345967,0.2622974266400486,430
sql_0044,ALTER TABLE customers ADD (created_date DATE DEFAULT SYSDATE),826,966788,741967,14610,15969,5997,5421242,HR,1.3891794697577466,1.8833319823729555,0.28799213590975675,241
sql_0045,CREATE INDEX idx_emp_dept ON employees(department_id),687,4403171,2302325,84442,294,9578,6995430,SYS,9.159701055232249,2.615327101210045,0.1403853812085454,638
sql_0046,CREATE INDEX idx_emp_dept ON employees(department_id),936,4229948,610808,89772,7281,6780,6854824,SCOTT,5.080595626714178,1.1881287650615455,0.02529770216417586,336
sql_0047,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,422,2487819,2262202,22705,45904,7179,5763229,SCOTT,6.83620015532164,2.576398819689988,0.04848889986550914,897
sql_0048,ALTER TABLE customers ADD (created_date DATE DEFAULT SYSDATE),261,614072,829837,48015,26166,2307,2527024,SYS,6.740693153254912,4.608198305792351,0.09667735005115881,501
sql_0049,CREATE INDEX idx_emp_dept ON employees(department_id),364,456449,2461079,50384,903,1807,8233828,HR,4.676280349802395,4.575639000586022,0.22894768195700793,268
