SQL_ID,SQL_TEXT,EXECUTIONS,ELAPSED_TIME,CPU_TIME,BUFFER_GETS,DISK_READS,ROWS_PROCESSED
sql_0039,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 766,923,4291945,2766578,18595,49945,5926
sql_0040,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",368,1054169,2116062,18259,46195,8907
sql_0041,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 515,921,1174307,933255,83408,32669,4909
sql_0042,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,645,598379,1641385,74429,8670,2457
sql_0043,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,102,4710965,150979,74810,14858,9278
sql_0044,SELECT * FROM employees WHERE department_id = 10,648,4139373,2742395,96397,48551,8993
sql_0045,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 426,837,1507311,1673085,58207,29212,879
sql_0046,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",338,4788741,1106743,57967,48739,3129
sql_0047,SELECT * FROM employees WHERE department_id = 1,851,3240278,274875,70058,16052,7955
sql_0048,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 943,943,895310,2709276,51452,5039,9367
sql_0049,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,600,566311,1393829,94236,45634,9419
