TIMESTAMP,USERNAME,ACTION,OBJECT_NAME,RETURNCODE,CLIENT_ID,OS_USERNAME,TERMINAL
2025-12-11 18:41:51.907911,DBA_JOHN,DELETE,CUSTOMERS,0,192.168.1.3,user26,LAPTOP5
2025-12-24 03:46:51.907911,HR,ALTER,ORDERS,0,192.168.1.11,user13,SERVER1
2026-01-01 08:49:51.907911,ANALYST,DELETE,EMPLOYEES,0,192.168.1.86,user26,SERVER1
2025-12-30 11:28:51.907911,ADMIN,DELETE,DEPARTMENTS,0,192.168.1.89,user39,UNKNOWN
2025-12-29 22:40:51.907911,DBA_JOHN,SELECT,CUSTOMERS,0,192.168.1.104,user36,WORKSTATION1
2026-01-03 10:36:51.907911,APP_USER,CREATE,ORDERS,0,192.168.1.154,user29,UNKNOWN
2025-12-31 09:54:51.907911,APP_USER,ALTER,PRODUCTS,0,192.168.1.163,user21,UNKNOWN
2025-12-30 22:31:51.907911,ADMIN,DROP,PRODUCTS,0,192.168.1.118,user7,SERVER1
2025-12-16 21:39:51.907911,APP_USER,UPDATE,DEPARTMENTS,0,192.168.1.95,user15,WORKSTATION1
2025-12-21 16:25:51.907911,ADMIN,CREATE,PRODUCTS,0,192.168.1.33,user25,LAPTOP5
2025-12-16 23:43:51.907911,DBA_JOHN,DROP,ORDERS,0,192.168.1.76,user19,LAPTOP5
2025-12-29 18:03:51.907911,HR,UPDATE,DEPARTMENTS,0,192.168.1.53,user42,WORKSTATION1
2025-12-30 21:54:51.907911,ANALYST,CREATE,SALARY_DATA,0,192.168.1.12,user18,SERVER1
2025-12-17 19:46:51.907911,ANALYST,UPDATE,DEPARTMENTS,0,192.168.1.61,user15,WORKSTATION1
2025-12-29 01:32:51.907911,APP_USER,DROP,EMPLOYEES,0,192.168.1.33,user24,SERVER1
