SQL_ID,SCHEMA_NAME,EXECUTIONS,TOTAL_ELAPSED_SEC,AVG_ELAPSED_SEC,CPU_TIME_SEC,BUFFER_GETS,DISK_READS,ROWS_PROCESSED,SQL_TEXT
9tfwp43fbwd5f,SYS,1,2.52,2.5201,2.51,5087,5,7,"SELECT * FROM (SELECT /*+ ordered full(t) use_hash(t)                OPT_PARAM('_parallel_syspls_obey_force' 'false') */ 'TABLE' OBJTYPE, U.NAME OWNNAME, O.NAME OBJNAME, NULL PARTNAME, NULL SUBPARTNAME, BITAND(T.TRIGFLAG, 67108864 + 134217728) LOCK_FLAGS, O.OBJ# OBJ_NUM, NULL FXT_TYP, DBMS_STATS_INT"
a3jpjzh7mtwwp,SYS,10,2.35,0.2345,0.14,297,107,67,"select /*+ index(idl_ub2$ i_idl_ub21) */ piece#,length,piece from idl_ub2$ where obj#=:1 and part=:2 and version=:3 order by piece#"
c61ajdcqbqn42,SYS,1,1.82,1.8235,1.76,3426,34,504,"SELECT  new.sql_seq, old.plan_hash_value, sqlset_row(new.sql_id,new.force_matching_signature,  new.sql_text, new.object_list,  new.bind_data, new.parsing_schema_name,  new.module, new.action, new.elapsed_time,  new.cpu_time, new.buffer_gets,  new.disk_reads, new.direct_writes,  new.rows_processed, n"
bj1mt6pa09d3p,SYS,4,1.82,0.4538,1.76,2807,12,4," BEGIN    DBMS_SCHEDULER.SET_JOB_ARGUMENT_VALUE (      job_name   => :job_name,      argument_position   => 2,      argument_value      => :job_magic_num);    DBMS_SCHEDULER.SET_ATTRIBUTE(      name       => :job_name,      attribute  => 'instance_id',      value      => :job_dest_inst);   DBMS_SCHE"
fh5ufah919kun,SYS,10,1.81,0.1811,0.06,127,20,22,"select /*+ index(idl_sb4$ i_idl_sb41) */ piece#,length,piece from idl_sb4$ where obj#=:1 and part=:2 and version=:3 order by piece#"
8594ra3zcssdf,SYS,9,1.68,0.1871,1.68,747,0,13,"SELECT /*+ no_merge(v) no_push_pred(v)                   OPT_PARAM('_parallel_syspls_obey_force' 'false') */ '""'||LOC_IND_OWNER||'""' IND_OWNER, '""'||LOC_IND_NAME||'""' IND_NAME, '""'||LOC_PART_NAME||'""' PART_NAME, OBJ_NUM, IPROP FROM ( SELECT /*+ all_rows */ UI.NAME LOC_IND_OWNER, OIP.NAME LOC_IND_NAM"
bw0b5zv1wxryq,SYS,4,1.64,0.4112,0.04,41,4,4,"SELECT UPPER(NAME), RULE_TYPE, DESCRIPTION, FLAGS FROM SYS.X$QOSADVRULEDEF WHERE RULE_ID = :B1 "
c61ajdcqbqn42,SYS,1,1.38,1.3826,1.38,1438,0,183,"SELECT  new.sql_seq, old.plan_hash_value, sqlset_row(new.sql_id,new.force_matching_signature,  new.sql_text, new.object_list,  new.bind_data, new.parsing_schema_name,  new.module, new.action, new.elapsed_time,  new.cpu_time, new.buffer_gets,  new.disk_reads, new.direct_writes,  new.rows_processed, n"
9tt2m0mpc2qqp,SYS,10,1.38,0.1382,0.27,133,33,21,"select /*+ index(idl_char$ i_idl_char1) */ piece#,length,piece from idl_char$ where obj#=:1 and part=:2 and version=:3 order by piece#"
fn0stp00nzmj6,SYS,1,1.27,1.2669,1.22,1907,32,504," SELECT /*+ first_rows(1) */ sql_id, force_matching_signature, sql_text, cast(NULL as SQL_OBJECTS) object_list, bind_data, parsing_schema_name, module, action, elapsed_time, cpu_time, buffer_gets, disk_reads, direct_writes,rows_processed, fetches, executions, end_of_fetch_count, optimizer_cost, opti"
