TIMESTAMP,USERNAME,ACTION,OBJECT_NAME,RETURNCODE,CLIENT_ID,OS_USERNAME,TERMINAL,LABEL,ANOMALY_TYPE
2026-01-11 07:50:22,SCOTT,INSERT,PRODUCTS,0,192.168.1.17,employee97,WORKSTATION1,normal,
2026-01-12 04:37:22,HR_USER,UPDATE,DEPARTMENTS,0,192.168.1.28,employee7,LAPTOP5,normal,
2026-01-11 15:21:25,ROOT,LOGON,DATABASE,1005,192.168.1.218,attacker,UNKNOWN,suspicious,brute_force
2026-01-07 23:15:22,SCOTT,DELETE,DBA_USERS,0,192.168.1.123,user17,UNKNOWN,suspicious,off_hours_access
2026-01-09 01:35:22,ANALYST,SELECT,EMPLOYEES WHERE 1=1 OR '1'='1,0,192.168.1.144,attacker,UNKNOWN,suspicious,sql_injection
2026-01-07 11:43:22,ANALYST,UPDATE,PRODUCTS,0,192.168.1.20,employee33,WORKSTATION1,normal,
2026-01-09 05:11:22,APP_USER,UPDATE,EMPLOYEES,0,192.168.1.26,employee8,SERVER2,normal,
2026-01-08 07:46:22,HR_USER,INSERT,CUSTOMERS,0,192.168.1.50,employee72,LAPTOP5,normal,
2026-01-07 02:32:22,ANALYST,SELECT,CUSTOMERS,0,192.168.1.47,employee7,LAPTOP5,normal,
2026-01-09 09:48:22,SCOTT,INSERT,ORDERS,0,192.168.1.17,employee19,SERVER2,normal,
2026-01-07 14:27:22,REPORT_USER,SELECT,PRODUCTS WHERE id=1' OR 'a'='a,0,192.168.1.207,malicious,UNKNOWN,suspicious,sql_injection
2026-01-12 05:46:22,ANALYST,UPDATE,CUSTOMERS,0,192.168.1.10,employee56,SERVER2,normal,
2026-01-10 13:30:22,SCOTT,SELECT,EMPLOYEES WHERE 1=1 OR '1'='1,0,192.168.1.143,malicious,UNKNOWN,suspicious,sql_injection
2026-01-08 08:04:22,HR_USER,INSERT,PRODUCTS,0,192.168.1.35,employee76,WORKSTATION1,normal,
2026-01-09 06:25:22,HR_USER,SELECT,PRODUCTS WHERE id=1' OR 'a'='a,0,192.168.1.131,malicious,UNKNOWN,suspicious,sql_injection
2026-01-10 23:40:22,HR_USER,UPDATE,DBA_TAB_PRIVS,0,192.168.1.130,user36,REMOTE,suspicious,off_hours_access
2026-01-10 09:15:22,APP_USER,UPDATE,DEPARTMENTS,0,192.168.1.31,employee84,LAPTOP5,normal,
2026-01-08 02:01:22,HR_USER,UPDATE,DEPARTMENTS,0,192.168.1.25,employee87,SERVER2,normal,
2026-01-11 09:45:22,REPORT_USER,GRANT,BACKDOOR_ADMIN,0,192.168.1.174,user10,UNKNOWN,suspicious,privilege_escalation
2026-01-05 18:43:22,SCOTT,ALTER USER,DBA TO APP_USER,0,192.168.1.240,user3,WORKSTATION1,suspicious,privilege_escalation
2026-01-07 06:40:22,SCOTT,SELECT,ORDERS,0,192.168.1.38,employee26,LAPTOP5,normal,
2026-01-08 08:36:22,HR_USER,INSERT,CUSTOMERS,0,192.168.1.16,employee95,LAPTOP5,normal,
2026-01-06 10:46:22,REPORT_USER,SELECT,CUSTOMERS,0,192.168.1.43,employee81,LAPTOP5,normal,
2026-01-08 10:40:22,HR_USER,UPDATE,DEPARTMENTS,0,192.168.1.15,employee54,LAPTOP5,normal,
2026-01-07 02:05:22,ANALYST,UPDATE,PRODUCTS,0,192.168.1.22,employee69,WORKSTATION1,normal,
2026-01-11 21:21:22,HACKER,SELECT,DBA_USERS,0,192.168.1.118,vpn_user,REMOTE,suspicious,data_exfiltration
2026-01-09 05:45:22,APP_USER,INSERT,PRODUCTS,0,192.168.1.48,employee41,SERVER2,normal,
2026-01-10 03:31:23,SYSTEM,LOGON,DATABASE,1005,192.168.1.244,attacker,UNKNOWN,suspicious,brute_force
2026-01-06 04:33:22,ANALYST,UPDATE,DEPARTMENTS,0,192.168.1.12,employee95,WORKSTATION1,normal,
2026-01-06 06:59:22,REPORT_USER,UPDATE,DEPARTMENTS,0,192.168.1.17,employee99,WORKSTATION1,normal,
2026-01-10 21:11:22,SCOTT,UPDATE,DBA_TAB_PRIVS,0,192.168.1.184,user7,VPN,suspicious,off_hours_access
2026-01-10 20:41:22,SCOTT,SELECT,CREDIT_CARDS,0,192.168.1.192,remote,REMOTE,suspicious,data_exfiltration
2026-01-06 05:37:22,HR_USER,UPDATE,ORDERS,0,192.168.1.32,employee50,WORKSTATION1,normal,
