TIMESTAMP,USERNAME,ACTION,OBJECT_NAME,CLASSIFICATION,ANOMALY_TYPE,SEVERITY,CONFIDENCE,JUSTIFICATION
2026-01-03 09:57:28,ROOT,LOGON,DATABASE,critique,,9,100,"Le log indique un login réussi du compte ROOT à l'heure matinale (09:57), ce qui est hors des heures de travail normales. De plus, le retourcode est 1005, qui n'est pas normal pour une connexion réussie. Cela peut indiquer un backdoor ou une autre forme d'intrusion. L'adresse IP source (192.168.1.209) est également suspecte et correspond à l'une des red flags absolus mentionnées."
2026-01-03 00:55:25,REPORT_USER,SELECT,DBA_USERS,critique,,7,100,"Le log indique une tentative de SELECT sur la vue DBA_USERS, qui est généralement interdite aux utilisateurs non-DBA. Cela correspond à un comportement suspect dans le cadre d'un pattern d'attaque Reconnaissance."
2026-01-05 03:50:27,ROOT,LOGON,DATABASE,critique,,9,10,"Le log indique un utilisateur non autorisé (attacker) tentant de se connecter au système à l'heure matinale. Cela correspond aux red flags absolus mentionnés, notamment une tentative de connexion tardive et un accès potentiellement malveillant à des tables sensibles."
2026-01-05 06:41:25,SCOTT,SELECT,PRODUCTS WHERE id=1' OR 'a'='a,critique,SQL Injection,8,98,"Le log montre une tentative de SQL Injection avec l'objet 'PRODUCTS WHERE id=1' OR 'a'='a'. Cette requête est suspecte car elle utilise un OR conditionnel qui peut être utilisé pour bypasser les contrôles d'accès. De plus, la présence du caractère ' (apostrophe) dans le nom de l'objet est anormale et pourrait indiquer une tentative d'injection SQL."
2026-01-03 08:48:25,REPORT_USER,UPDATE,CUSTOMERS,critique,Tentatives brute force,8,98,"Le client ID est constant (192.168.1.38) et le nombre de tentatives de connexion réussies (5) en moins de 5 minutes constitue un signe clair d'une attaque par déni de service basée sur les tentatives de brute force. De plus, l'action suivante après succès est une requête SELECT sur la table DBA_USERS, ce qui indique une reconnaissance système."
2026-01-05 16:45:25,APP_USER,SELECT,ORDERS,critique,Tentatives brute force,9,95,"L'utilisateur APP_USER a effectué une tentative de connexion avec un retour code non nul (RETURNCODE: 1017), ce qui indique une tentative d'authentification échouée. Cela correspond à des tentatives de brute force, car l'utilisateur est connu pour avoir essayé plusieurs utilisateurs courants comme 'admin', 'root', 'oracle', etc., précédemment."
2026-01-06 02:12:25,ANALYST,GRANT,DBA TO APP_USER,critique,Escalade privilèges,8,100,"Le log indique une escalade de privilèges avec l'exécution du commandement GRANT SYSDBA TO user par un utilisateur non-DBA (APP_USER). Cela est considéré comme critique car il permet à l'utilisateur d'effectuer des opérations qui nécessitent le niveau de privilège DBA, ce qui peut potentiellement conduire à une exfiltration de données ou à une autre forme d'attaque. De plus, cela correspond aux red flags mentionnés dans les vulnérabilités courantes et les signaux rouge."
2026-01-09 11:30:25,APP_USER,UPDATE,ORDERS,critique,,9,90,"Le comportement observé est caractéristique d'une attaque de reconnaissance système suivie par une tentative d'escalade de privilèges. L'utilisateur a tenté plusieurs connexions échouées avant de réussir à se connecter, ce qui est suspect. Une fois connecté, il a accédé au rôle DBA_USERS, ce qui est un comportement anormal pour un utilisateur non-DBA."
2026-01-06 21:42:25,REPORT_USER,ALTER USER,SYSDBA TO HACKER,critique,Tentatives brute force et Escalade de privilègés,9,100,"Le logiciel indique une tentative d'escalade de privilèges en accordant le rôle SYSDBA à un utilisateur non-DBA (user4). Cela est considéré comme une menace critique car il peut permettre l'exécution de commandes potentiellement destructrices. De plus, la création d'un compte avec les privilèges SYSDBA est également suspecte et constitue une menace potentielle pour la sécurité du système."
2026-01-09 08:55:25,SCOTT,SELECT,CUSTOMERS,critique,Tentatives brute force,7,90,"Le client ID est constant (192.168.1.50) et le nombre de tentatives de connexion réussies (4) en moins d'une minute est élevé, ce qui correspond à un comportement typique d'un attaque par tentative brute force. De plus, l'objet sélectionné (CUSTOMERS) n'est pas une table privilégiée, mais cela peut être considéré comme suspect dans le contexte de reconnaissance systèmes."
2026-01-09 15:44:25,ANALYST,SELECT,ORDERS,critique,Tentatives brute force,8,95,"Le username 'ANALYST' est un utilisateur légitime, mais il effectue une action suspecte (SELECT) sur le nom d'objet 'ORDERS'. Cela pourrait indiquer une reconnaissance systématique ou une tentative de reconnaissance. De plus, l'utilisation de la méthode SELECT pour accéder à des données sensibles peut être considérée comme un comportement anormal."
2026-01-07 07:06:25,SCOTT,UPDATE,EMPLOYEES,critique,Tentatives brute force,7,98,"Le client ID (192.168.1.12) est constant, ce qui indique un attaque de type DDoS ou brute force. De plus, l'utilisateur SCOTT a tenté plusieurs connexions en moins de 5 minutes avec le même client ID, ce qui correspond à une caractéristique typique d'une attaque brute force. L'objectif semble être la reconnaissance des systèmes (RECORD_NAME: UPDATE EMPLOYEES), ce qui est un comportement suspect."
2026-01-03 01:22:25,SCOTT,SELECT,CREDIT_CARDS,critique,,9,90,"Le log dénote une tentative d'exfiltration de données via un SELECT massif sur la table 'PRODUCTS' avec l'utilisation de la commande UNION pour exécuter une autre requête SQL (SELECT username, password FROM USERS). Cela constitue une violation sévère des bonnes pratiques de sécurité et représente un risque élevé pour les informations sensibles stockées dans la base de données."
2026-01-09 07:46:25,ANALYST,SELECT,CUSTOMERS,critique,Tentatives brute force,7,90,"Le client ID est constant (192.168.1.35) et le nombre de tentatives de connexion réussies (5) en moins de 5 minutes est élevé, ce qui correspond à un comportement typique d'une attaque par déni de service basée sur les tentatives brute force. De plus, l'utilisateur a réussi à effectuer une action SELECT après avoir réussi ses tentatives de connexion."
2026-01-09 12:27:25,ANALYST,UPDATE,CUSTOMERS,critique,Tentatives brute force,7,90,"Le client ID (192.168.1.47) est le même pour toutes les tentatives de connexion, ce qui suggère un attaque par dictionnaire. De plus, il y a eu 5 tentatives de connexion en moins de 5 minutes, ce qui correspond à l'un des red flags mentionnés dans la section sur les tentatives brute force."
2026-01-07 07:37:25,ANALYST,UPDATE,DEPARTMENTS,critique,,7,98,"Le log indique une série d'essais de connexion avec des utilisateurs communs (admin, root, system, oracle) avant un succès. Cela correspond à la red flag 'Usernames communs testés (admin, root, oracle, test)', ce qui suggère une tentative de reconnaissance système ou d'attaque brute force."
2026-01-05 01:27:25,SCOTT,SELECT,CUSTOMERS WHERE email=''; DROP TABLE USERS--,critique,Reconnaissance,8,98,"Le log indique une tentative de reconnaissance système par un utilisateur non-DBA (SCOTT) avec l'utilisation d'une commande SQL potentiellement dangereuse ('DROP TABLE USERS--'). Cette action est suspecte car elle pourrait être utilisée pour identifier les tables présentes dans la base de données, ce qui peut conduire à des actions plus avancées comme l'exfiltration de données ou l'escalade de privilèges."
2026-01-06 16:55:25,HR_USER,INSERT,ORDERS,critique,multiple failed login attempts (brute force attack),7,90,"Le client ID est constant (192.168.1.50) et le nombre de tentatives de connexion échouées (4) en moins de 5 minutes est élevé, ce qui correspond à un signe typique d'une attaque brute force. De plus, l'utilisateur a réussi à obtenir une connexion après ces tentatives, indiquant une tentative d'escalade de privilèges."
2026-01-04 22:46:25,HR_USER,SELECT,PRODUCTS WHERE id=1' OR 'a'='a,critique,SQL Injection,8,98,"Le log indique une tentative de SQL Injection avec un objet nommé 'PRODUCTS WHERE id=1' OR 'a'='a'. Cette requête est suspecte car elle contient un OR 1=1, ce qui est un pattern classique d'injection SQL. De plus, l'utilisateur HR_USER n'est pas un utilisateur normal et le terminal UNKNOWN indique une activité inconnue."
2026-01-06 09:45:26,ROOT,LOGON,DATABASE,critique,,8,100,"Le log indique un login réussi (RETURNCODE = 1017) mais il est important de noter que l'IP source (192.168.1.233) a déjà été identifiée comme potentiellement suspecte par les red flags absolus, notamment le fait qu'il s'agit d'un login à la base de données à 09:45 (hors heures de travail), ce qui est un signe clair de tentative de brute force. De plus, l'utilisateur OS_USERNAME 'attacker' indique une activité malveillante potentiellement manquée."
